GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NW_004457554.1_cds_XP_004342352.1_5832_hgt_foreign	2	3.84208e-30	9.97752e-05	0.9999	1
lcl|NC_002942.5_cds_WP_016356941.1_1894	0	0.692488	0.307512	1.01313e-49	0
lcl|NW_004457269.1_cds_XP_004333775.1_13922_hgt_foreign	1	4.9394e-20	1	4.05528e-11	0
lcl|NW_004457343.1_cds_XP_004336112.1_11857_hgt_foreign	2	7.62472e-33	8.61368e-07	0.999999	1
lcl|NW_004457595.1_cds_XP_004346066.1_4237_hgt_foreign	1	4.47028e-36	1	5.24388e-17	0
lcl|NW_004457297.1_cds_XP_004334307.1_13365_hgt_foreign	2	1.61419e-36	2.52016e-08	1	1
lcl|NC_002942.5_cds_WP_010947266.1_1523	0	1	8.57809e-12	5.88659e-39	0
lcl|NC_002942.5_cds_WP_015443983.1_2653	0	1	2.51059e-11	3.74415e-82	0
lcl|NW_004457442.1_cds_XP_004339722.1_8593_hgt_foreign	2	6.17777e-35	2.03287e-07	1	1
lcl|NW_004457640.1_cds_XP_004351677.1_2910_hgt_foreign	2	1.14298e-44	1.85426e-08	1	1
lcl|NW_004457598.1_cds_XP_004347223.1_4036_hgt_foreign	1	0	1	5.20785e-278	0
lcl|NW_004457320.1_cds_XP_004335246.1_12503_hgt_foreign	2	1.53236e-251	7.33023e-05	0.999927	1
lcl|NW_004457586.1_cds_XP_004344664.1_4639_hgt_foreign	2	5.09923e-31	4.21312e-09	1	1
lcl|NW_004457295.1_cds_XP_004334267.1_13491_hgt_foreign	2	1.74063e-21	3.44521e-07	1	1
lcl|NW_004457518.1_cds_XP_004341005.1_6698_hgt_foreign	2	1.06372e-27	1.43987e-07	1	1
lcl|NC_002942.5_cds_WP_015444665.1_990	0	1	4.82228e-10	1.63489e-61	0
lcl|NW_004457712.1_cds_XP_004368003.1_380_hgt_foreign	2	6.04373e-33	3.38097e-08	1	1
lcl|NW_004457538.1_cds_XP_004341799.1_6079_hgt_foreign	2	1.58943e-35	1.32111e-08	1	1
lcl|NW_004457632.1_cds_XP_004367755.1_3073_hgt_foreign	1	5.70899e-32	0.898129	0.101871	1
lcl|NW_004457554.1_cds_XP_004342009.1_5490_hgt_foreign	2	2.42823e-48	6.27574e-08	1	1
lcl|NW_004457442.1_cds_XP_004339323.1_8194_hgt_foreign	2	3.03362e-34	5.62002e-06	0.999994	1
lcl|NW_004457356.1_cds_XP_004336304.1_11432_hgt_foreign	2	3.27757e-55	2.40296e-09	1	1
lcl|NW_004457599.1_cds_XP_004347242.1_3882_hgt_foreign	2	1.91307e-31	5.61826e-08	1	1
lcl|NW_004457270.1_cds_XP_004333880.1_13852_hgt_foreign	2	5.0856e-52	4.0656e-09	1	1
lcl|NW_004457596.1_cds_XP_004346579.1_4165_hgt_foreign	2	2.86883e-33	1.35587e-07	1	1
lcl|NC_002942.5_cds_WP_010948670.1_2980	1	0.00222966	0.99777	1.30142e-36	0
lcl|NW_004457365.1_cds_XP_004336562.1_11177_hgt_foreign	2	7.55738e-54	2.61102e-05	0.999974	1
lcl|NW_004457586.1_cds_XP_004344894.1_4869_hgt_foreign	1	0	1	2.41629e-10	0
lcl|NW_004457518.1_cds_XP_004341028.1_6721_hgt_foreign	2	5.5555e-27	2.05599e-06	0.999998	1
lcl|NW_004457712.1_cds_XP_004368239.1_616_hgt_foreign	2	1.15827e-43	1.60579e-09	1	1
lcl|NW_004457431.1_cds_XP_004338575.1_9020_hgt_foreign	2	4.54415e-36	3.7267e-07	1	1
lcl|NW_004457702.1_cds_XP_004356595.1_967_hgt_foreign	2	1.21966e-44	2.10039e-09	1	1
lcl|NC_002942.5_cds_WP_010946612.1_851	0	1	3.22241e-11	3.15893e-28	0
lcl|NW_004457435.1_cds_XP_004338933.1_8886_hgt_foreign	2	1.26131e-35	1.11091e-06	0.999999	1
lcl|NC_002942.5_cds_WP_010946996.1_1248	0	1	6.32485e-13	1.28592e-63	0
lcl|NW_004457391.1_cds_XP_004337764.1_10114_hgt_foreign	2	6.72128e-43	7.87346e-08	1	1
lcl|NC_002942.5_cds_WP_010948554.1_2853	0	1	1.66762e-11	1.14297e-43	0
lcl|NW_004457265.1_cds_XP_004333455.1_14279_hgt_foreign	2	3.78476e-37	1.0947e-06	0.999999	1
lcl|NW_004457598.1_cds_XP_004347141.1_3954_hgt_foreign	2	1.22884e-82	6.44891e-05	0.999936	1
lcl|NC_002942.5_cds_WP_010948383.1_2675	0	1	1.93253e-13	1.28336e-69	0
lcl|NW_004457286.1_cds_XP_004334128.1_13636_hgt_foreign	2	6.51737e-40	5.31286e-09	1	1
lcl|NW_004457586.1_cds_XP_004344827.1_4802_hgt_foreign	2	8.25769e-26	1.92212e-06	0.999998	1
lcl|NC_002942.5_cds_WP_015444554.1_1308	0	1	3.20519e-12	9.67655e-54	0
lcl|NC_002942.5_cds_WP_010947485.1_1742	0	1	8.98492e-09	3.04024e-51	0
lcl|NW_004457313.1_cds_XP_004334650.1_12667_hgt_foreign	2	1.17513e-31	4.25929e-08	1	1
lcl|NW_004457584.1_cds_XP_004344058.1_5063_hgt_foreign	2	4.52345e-50	8.81728e-09	1	1
lcl|NW_004457390.1_cds_XP_004337546.1_10161_hgt_foreign	2	1.1803e-31	0.000314145	0.999686	1
lcl|NW_004457669.1_cds_XP_004353453.1_1842_hgt_foreign	2	2.26114e-38	4.58545e-07	1	1
lcl|NW_004457283.1_cds_XP_004334101.1_13681_hgt_foreign	2	1.0579e-31	3.77243e-07	1	1
lcl|NC_002942.5_cds_WP_010946293.1_529	0	1	1.45581e-11	9.2551e-77	0
lcl|NW_004457343.1_cds_XP_004336049.1_11794_hgt_foreign	2	9.03027e-41	3.3266e-07	1	1
lcl|NW_004457464.1_cds_XP_004340073.1_7675_hgt_foreign	2	8.54628e-39	8.38422e-08	1	1
lcl|NC_002942.5_cds_WP_010948537.1_2834	1	2.55617e-10	1	3.27983e-31	0
lcl|NW_004457674.1_cds_XP_004353617.1_1615_hgt_foreign	1	1.23605e-32	1	9.17908e-72	0
lcl|NW_004457687.1_cds_XP_004354550.1_1346_hgt_foreign	1	1.07721e-31	0.982852	0.0171483	0
lcl|NC_002942.5_cds_WP_010948678.1_2988	0	1	5.67384e-10	4.10965e-110	0
lcl|NW_004457592.1_cds_XP_004346031.1_4476_hgt_foreign	2	1.51382e-40	2.00049e-07	1	1
lcl|NC_002942.5_cds_WP_010946317.1_553	0	1	5.08798e-13	6.467e-46	0
lcl|NC_002942.5_cds_WP_010946687.1_925	0	1	2.10695e-12	2.80264e-32	0
lcl|NW_004457320.1_cds_XP_004335256.1_12513_hgt_foreign	2	1.27677e-32	1.32657e-07	1	1
lcl|NW_004457265.1_cds_XP_004333445.1_14269_hgt_foreign	2	5.79521e-28	4.29921e-06	0.999996	1
lcl|NW_004457282.1_cds_XP_004334063.1_13693_hgt_foreign	2	2.49054e-29	0.00041534	0.999585	1
lcl|NC_002942.5_cds_WP_010946133.1_372	0	1	4.8955e-11	2.40771e-27	0
lcl|NW_004457268.1_cds_XP_004333742.1_14238_hgt_foreign	2	4.96823e-59	1.57143e-08	1	1
lcl|NW_004457712.1_cds_XP_004368332.1_709_hgt_foreign	1	5.35891e-15	0.999779	0.000221248	0
lcl|NW_004457532.1_cds_XP_004341510.1_6419_hgt_foreign	2	9.15969e-43	2.66688e-08	1	1
lcl|NC_002942.5_cds_WP_010947148.1_1405	0	1	4.65154e-14	7.17206e-57	0
lcl|NC_002942.5_cds_WP_016356694.1_19	0	1	2.25146e-12	1.00201e-36	0
lcl|NW_004457498.1_cds_XP_004340695.1_7034_hgt_foreign	2	2.25107e-33	9.45147e-09	1	1
lcl|NW_004457323.1_cds_XP_004335489.1_12394_hgt_foreign	2	1.26138e-105	3.39451e-06	0.999997	1
lcl|NW_004457620.1_cds_XP_004349583.1_3194_hgt_foreign	2	1.52539e-69	5.2779e-09	1	1
lcl|NW_004457697.1_cds_XP_004355058.1_1270_hgt_foreign	2	7.44554e-40	8.94082e-09	1	1
lcl|NW_004457445.1_cds_XP_004339887.1_7924_hgt_foreign	2	6.22953e-50	1.58044e-09	1	1
lcl|NW_004457586.1_cds_XP_004344718.1_4693_hgt_foreign	2	2.32206e-31	1.04285e-08	1	1
lcl|NW_004457730.1_cds_XP_004358249.1_61_hgt_foreign	2	1.8778e-36	0.00353446	0.996466	1
lcl|NW_004457347.1_cds_XP_004336202.1_11556_hgt_foreign	2	3.94272e-25	1.97352e-05	0.99998	1
lcl|NW_004457268.1_cds_XP_004333669.1_14165_hgt_foreign	1	1.17123e-64	0.999998	1.88471e-06	0
lcl|NW_004457702.1_cds_XP_004356443.1_815_hgt_foreign	1	1.33828e-19	0.99942	0.000579573	0
lcl|NW_004457638.1_cds_XP_004351565.1_3002_hgt_foreign	1	4.35577e-34	1	3.15788e-12	0
lcl|NC_002942.5_cds_WP_010947113.1_1369	1	4.29842e-13	1	1.53857e-40	0
lcl|NW_004457554.1_cds_XP_004342211.1_5691_hgt_foreign	2	1.4893e-41	4.06748e-09	1	1
lcl|NW_004457442.1_cds_XP_004339353.1_8224_hgt_foreign	2	3.0539e-47	2.15225e-09	1	1
lcl|NW_004457313.1_cds_XP_004335018.1_13035_hgt_foreign	2	1.58116e-39	1.59191e-07	1	1
lcl|NW_004457549.1_cds_XP_004341998.1_5891_hgt_foreign	2	7.4046e-36	2.10631e-06	0.999998	1
lcl|NC_002942.5_cds_WP_015444534.1_1365	0	1	2.66299e-12	1.63475e-50	0
lcl|NW_004457634.1_cds_XP_004351101.1_3044_hgt_foreign	2	1.26689e-19	2.59108e-05	0.999974	1
lcl|NW_004457586.1_cds_XP_004344728.1_4703_hgt_foreign	2	6.34178e-37	3.68975e-09	1	1
lcl|NC_002942.5_cds_WP_016356931.1_1729	0	1	9.41957e-12	1.15683e-53	0
lcl|NW_004457343.1_cds_XP_004336057.1_11802_hgt_foreign	2	3.28016e-25	6.24701e-07	0.999999	1
lcl|NW_004457442.1_cds_XP_004339795.1_8666_hgt_foreign	2	1.16454e-50	1.83084e-09	1	1
lcl|NW_004457675.1_cds_XP_004353737.1_1599_hgt_foreign	2	8.36182e-46	1.26878e-08	1	1
lcl|NW_004457584.1_cds_XP_004344063.1_5068_hgt_foreign	2	4.81111e-45	2.41677e-08	1	1
lcl|NW_004457584.1_cds_XP_004344044.1_5049_hgt_foreign	2	4.78725e-47	9.06153e-09	1	1
lcl|NW_004457415.1_cds_XP_004338296.1_9400_hgt_foreign	1	2.83863e-50	1	1.26861e-07	0
lcl|NW_004457384.1_cds_XP_004337397.1_10314_hgt_foreign	2	3.0307e-35	6.43358e-08	1	1
lcl|NW_004457416.1_cds_XP_004338391.1_9357_hgt_foreign	2	2.43392e-51	3.54863e-10	1	1
lcl|NW_004457654.1_cds_XP_004352789.1_2100_hgt_foreign	2	4.58761e-44	9.15254e-09	1	1
lcl|NC_002942.5_cds_WP_010947026.1_1282	0	1	7.42436e-11	9.00083e-46	0
lcl|NW_004457375.1_cds_XP_004336925.1_10851_hgt_foreign	2	1.74065e-34	1.47801e-06	0.999999	1
lcl|NW_004457516.1_cds_XP_004340923.1_6865_hgt_foreign	2	9.75336e-38	6.86196e-09	1	1
lcl|NW_004457625.1_cds_XP_004349676.1_3161_hgt_foreign	2	4.26062e-36	1.08276e-07	1	1
lcl|NW_004457372.1_cds_XP_004336758.1_10969_hgt_foreign	2	3.05666e-80	7.00392e-08	1	1
lcl|NW_004457611.1_cds_XP_004348533.1_3677_hgt_foreign	2	7.58878e-40	1.018e-08	1	1
lcl|NC_002942.5_cds_WP_025862510.1_650	0	1	1.67498e-09	7.37215e-43	0
lcl|NW_004457384.1_cds_XP_004337431.1_10348_hgt_foreign	2	4.56674e-28	3.43062e-08	1	1
lcl|NW_004457584.1_cds_XP_004344024.1_5029_hgt_foreign	2	1.9255e-35	1.61799e-07	1	1
lcl|NC_002942.5_cds_WP_010947820.1_2088	0	1	6.64964e-08	4.78481e-18	0
lcl|NW_004457363.1_cds_XP_004336462.1_11369_hgt_foreign	2	3.38162e-63	0.369858	0.630142	1
lcl|NC_002942.5_cds_WP_010947125.1_1381	0	1	5.9774e-11	5.87981e-37	0
lcl|NW_004457702.1_cds_XP_004356664.1_1036_hgt_foreign	2	3.1316e-44	1.94282e-06	0.999998	1
lcl|NC_002942.5_cds_WP_010947737.1_2001	0	1	1.8449e-12	9.22269e-53	0
lcl|NW_004457268.1_cds_XP_004333698.1_14194_hgt_foreign	2	8.33665e-29	0.000151773	0.999848	1
lcl|NW_004457573.1_cds_XP_004367446.1_5316_hgt_foreign	2	7.35777e-52	5.17823e-09	1	1
lcl|NW_004457503.1_cds_XP_004340828.1_7011_hgt_foreign	2	2.94238e-21	0.18609	0.81391	1
lcl|NW_004457373.1_cds_XP_004336882.1_10921_hgt_foreign	2	4.8918e-41	1.93126e-07	1	1
lcl|NW_004457538.1_cds_XP_004341717.1_5997_hgt_foreign	2	9.11506e-46	7.67464e-10	1	1
lcl|NW_004457680.1_cds_XP_004354023.1_1439_hgt_foreign	2	1.18919e-33	3.29555e-08	1	1
lcl|NW_004457702.1_cds_XP_004356632.1_1004_hgt_foreign	2	4.49667e-35	4.60507e-09	1	1
lcl|NW_004457371.1_cds_XP_004336714.1_11042_hgt_foreign	2	1.86393e-32	6.67633e-08	1	1
lcl|NW_004457477.1_cds_XP_004340441.1_7368_hgt_foreign	2	6.39503e-41	5.4403e-09	1	1
lcl|NC_002942.5_cds_WP_010946507.1_746	0	1	6.63398e-12	1.31334e-49	0
lcl|NW_004457410.1_cds_XP_004338149.1_9553_hgt_foreign	2	3.32335e-37	8.71738e-08	1	1
lcl|NW_004457584.1_cds_XP_004344017.1_5022_hgt_foreign	2	1.93221e-47	2.36401e-09	1	1
lcl|NW_004457618.1_cds_XP_004367680.1_3472_hgt_foreign	2	2.08336e-35	0.00476211	0.995238	1
lcl|NC_002942.5_cds_WP_010948434.1_2729	0	1	7.38264e-09	1.95432e-26	0
lcl|NW_004457674.1_cds_XP_004353644.1_1642_hgt_foreign	2	2.56707e-50	3.11322e-07	1	1
lcl|NC_002942.5_cds_WP_010948175.1_2457	0	0.710484	0.289516	3.32711e-30	0
lcl|NC_002942.5_cds_WP_010946505.1_744	0	1	1.41854e-12	4.62829e-48	0
lcl|NW_004457356.1_cds_XP_004336339.1_11467_hgt_foreign	1	2.55144e-33	0.605588	0.394412	1
lcl|NW_004457554.1_cds_XP_004342229.1_5709_hgt_foreign	2	3.40692e-37	9.48433e-08	1	1
lcl|NW_004457372.1_cds_XP_004336728.1_10939_hgt_foreign	1	4.11836e-26	0.999763	0.000236837	0
lcl|NW_004457640.1_cds_XP_004351632.1_2865_hgt_foreign	2	1.05973e-30	2.80851e-08	1	1
lcl|NW_004457285.1_cds_XP_004334121.1_13643_hgt_foreign	2	6.8781e-37	5.54121e-09	1	1
lcl|NW_004457712.1_cds_XP_004368268.1_645_hgt_foreign	2	1.06832e-29	0.000383429	0.999617	1
lcl|NC_002942.5_cds_WP_015444471.1_1555	0	1	6.96922e-13	8.35756e-64	0
lcl|NW_004457435.1_cds_XP_004338863.1_8816_hgt_foreign	2	3.51772e-242	3.10105e-05	0.999969	1
lcl|NW_004457654.1_cds_XP_004352922.1_2233_hgt_foreign	2	2.89539e-84	0.0242395	0.975761	1
lcl|NW_004457712.1_cds_XP_004368320.1_697_hgt_foreign	2	6.34404e-29	2.08601e-06	0.999998	1
lcl|NC_002942.5_cds_WP_010948466.1_2761	0	1	8.15477e-14	2.71939e-48	0
lcl|NC_002942.5_cds_WP_010947757.1_2021	0	1	5.49484e-11	2.71681e-35	0
lcl|NW_004457441.1_cds_XP_004339035.1_8698_hgt_foreign	2	1.51862e-34	6.89946e-08	1	1
lcl|NW_004457313.1_cds_XP_004334935.1_12952_hgt_foreign	2	2.12515e-54	3.39248e-10	1	1
lcl|NW_004457323.1_cds_XP_004335500.1_12405_hgt_foreign	2	4.47287e-54	4.22946e-10	1	1
lcl|NW_004457586.1_cds_XP_004344709.1_4684_hgt_foreign	2	1.17862e-47	4.24598e-10	1	1
lcl|NW_004457263.1_cds_XP_004333388.1_14359_hgt_foreign	2	4.57551e-43	1.44011e-09	1	1
lcl|NC_002942.5_cds_WP_015444660.1_1003	0	1	4.56845e-07	7.14426e-33	0
lcl|NW_004457313.1_cds_XP_004334970.1_12987_hgt_foreign	2	1.92345e-37	3.29316e-08	1	1
lcl|NW_004457410.1_cds_XP_004338172.1_9576_hgt_foreign	2	2.95189e-48	4.40643e-08	1	1
lcl|NC_002942.5_cds_WP_010946541.1_778	0	1	2.27987e-12	2.32768e-33	0
lcl|NW_004457712.1_cds_XP_004368075.1_452_hgt_foreign	2	1.95887e-47	2.15351e-08	1	1
lcl|NC_002942.5_cds_WP_010947164.1_1421	0	0.999843	0.000156711	1.01273e-37	0
lcl|NC_002942.5_cds_WP_011213557.1_1188	0	0.948673	0.0513273	9.78194e-13	0
lcl|NW_004457442.1_cds_XP_004339581.1_8452_hgt_foreign	2	1.01486e-37	2.35123e-08	1	1
lcl|NW_004457442.1_cds_XP_004339547.1_8418_hgt_foreign	2	2.48388e-30	8.57163e-08	1	1
lcl|NW_004457654.1_cds_XP_004353169.1_2480_hgt_foreign	2	8.46716e-42	1.44653e-09	1	1
lcl|NW_004457350.1_cds_XP_004336232.1_11534_hgt_foreign	2	3.19388e-35	0.000146932	0.999853	1
lcl|NC_002942.5_cds_WP_010946571.1_809	0	1	2.55494e-10	6.21553e-47	0
lcl|NC_002942.5_cds_WP_010945763.1_1	0	1	3.21175e-14	3.33278e-78	0
lcl|NW_004457596.1_cds_XP_004346578.1_4164_hgt_foreign	2	4.3511e-36	2.234e-05	0.999978	1
lcl|NC_002942.5_cds_WP_015444043.1_2501	0	1	2.98952e-11	1.00042e-28	0
lcl|NC_002942.5_cds_WP_010946462.1_700	0	1	1.42466e-13	5.70532e-55	0
lcl|NW_004457396.1_cds_XP_004337857.1_9833_hgt_foreign	2	2.82101e-38	1.12717e-08	1	1
lcl|NC_002942.5_cds_WP_010947009.1_1265	0	0.999999	1.48344e-06	1.131e-60	0
lcl|NW_004457266.1_cds_XP_004333502.1_14261_hgt_foreign	1	6.19596e-70	1	3.24376e-07	0
lcl|NW_004457329.1_cds_XP_004335639.1_12101_hgt_foreign	2	4.16727e-36	8.95969e-08	1	1
lcl|NW_004457654.1_cds_XP_004353247.1_2558_hgt_foreign	2	7.40837e-29	1.76717e-06	0.999998	1
lcl|NW_004457667.1_cds_XP_004353360.1_1910_hgt_foreign	2	4.02575e-48	6.2805e-08	1	1
lcl|NC_002942.5_cds_WP_010947515.1_1772	0	1	6.63389e-11	1.59259e-62	0
lcl|NW_004457269.1_cds_XP_004333789.1_13936_hgt_foreign	2	4.34086e-35	1.27157e-06	0.999999	1
lcl|NW_004457244.1_cds_XP_004332885.1_14914_hgt_foreign	2	1.06971e-58	3.26552e-10	1	1
lcl|NW_004457676.1_cds_XP_004353752.1_1506_hgt_foreign	2	5.94126e-52	1.41018e-07	1	1
lcl|NC_002942.5_cds_WP_010947289.1_1546	0	1	1.59974e-12	2.5124e-60	0
lcl|NW_004457437.1_cds_XP_004338975.1_8786_hgt_foreign	2	2.09609e-49	2.17158e-09	1	1
lcl|NW_004457490.1_cds_XP_004340664.1_7220_hgt_foreign	2	2.55387e-34	9.05305e-08	1	1
lcl|NC_002942.5_cds_WP_016356688.1_4	0	1	3.37345e-13	8.60081e-45	0
lcl|NC_002942.5_cds_WP_015443878.1_2936	0	1	1.47152e-10	4.96441e-32	0
lcl|NW_004457532.1_cds_XP_004341435.1_6345_hgt_foreign	2	8.19248e-37	5.11463e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010947462.1_1720	0	1	9.05697e-12	2.96606e-25	0
lcl|NW_004457532.1_cds_XP_004341362.1_6272_hgt_foreign	2	2.21335e-47	1.02147e-08	1	1
lcl|NW_004457390.1_cds_XP_004337594.1_10209_hgt_foreign	2	1.40663e-43	2.9485e-09	1	1
lcl|NW_004457260.1_cds_XP_004333182.1_14546_hgt_foreign	2	6.6445e-42	9.64049e-09	1	1
lcl|NC_002942.5_cds_WP_011216180.1_2256	0	1	1.60144e-10	4.42065e-60	0
lcl|NW_004457346.1_cds_XP_004336160.1_11573_hgt_foreign	2	1.70685e-43	6.79264e-09	1	1
lcl|NC_002942.5_cds_WP_011946434.1_1406	0	1	3.14777e-11	1.79108e-22	0
lcl|NC_002942.5_cds_WP_010947118.1_1374	0	0.999996	4.22661e-06	2.91588e-32	0
lcl|NC_002942.5_cds_WP_010946516.1_754	0	1	8.82684e-13	1.49861e-41	0
lcl|NC_002942.5_cds_WP_010947458.1_1716	0	1	4.1954e-11	9.62882e-40	0
lcl|NW_004457498.1_cds_XP_004340710.1_7049_hgt_foreign	2	3.23234e-39	1.83634e-08	1	1
lcl|NW_004457415.1_cds_XP_004338335.1_9439_hgt_foreign	2	2.97451e-30	5.33132e-08	1	1
lcl|NW_004457342.1_cds_XP_004335877.1_11972_hgt_foreign	2	2.05023e-57	1.14939e-08	1	1
lcl|NW_004457268.1_cds_XP_004333721.1_14217_hgt_foreign	2	4.59824e-34	4.24756e-07	1	1
lcl|NC_002942.5_cds_WP_010946588.1_826	0	0.999961	3.90453e-05	1.30496e-83	0
lcl|NW_004457380.1_cds_XP_004337189.1_10619_hgt_foreign	2	2.32944e-53	1.87673e-08	1	1
lcl|NW_004457684.1_cds_XP_004354477.1_1361_hgt_foreign	2	4.86004e-46	9.63522e-10	1	1
lcl|NC_002942.5_cds_WP_010948649.1_2959	0	1	7.71986e-11	1.1146e-39	0
