GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NC_002942.5_cds_WP_010947266.1_1523	0	1	9.64098e-13	4.12073e-68	0
lcl|NC_002516.2_cds_NP_249252.1_563_hgt_foreign	2	6.77231e-25	1.27979e-06	0.999999	1
lcl|NC_002516.2_cds_NP_250358.1_1669_hgt_foreign	2	4.87802e-52	7.29568e-12	1	1
lcl|NC_002942.5_cds_WP_010945786.1_24	0	1	9.03455e-11	8.95694e-124	0
lcl|NC_002942.5_cds_WP_010947013.1_1269	0	1	6.40992e-16	1.69251e-215	0
lcl|NC_002516.2_cds_NP_251515.1_2824_hgt_foreign	2	8.47838e-50	6.87407e-09	1	1
lcl|NC_002942.5_cds_WP_015443864.1_2982	0	1	6.20134e-12	8.79838e-81	0
lcl|NC_002516.2_cds_NP_250424.1_1735_hgt_foreign	2	7.84183e-59	4.41379e-11	1	1
lcl|NC_002516.2_cds_NP_249296.1_607_hgt_foreign	2	5.88482e-55	8.11168e-12	1	1
lcl|NC_002516.2_cds_NP_249857.1_1165_hgt_foreign	2	2.41727e-58	6.01804e-12	1	1
lcl|NC_002516.2_cds_NP_250645.1_1958_hgt_foreign	2	8.03047e-54	1.66626e-05	0.999983	1
lcl|NC_002516.2_cds_NP_249630.1_939_hgt_foreign	1	5.53823e-40	1	3.73031e-17	0
lcl|NC_002516.2_cds_NP_250624.1_1939_hgt_foreign	2	6.30459e-59	6.03541e-05	0.99994	1
lcl|NC_002516.2_cds_NP_251192.1_2499_hgt_foreign	2	5.96871e-53	1.03049e-11	1	1
lcl|NC_002516.2_cds_NP_252094.1_3402_hgt_foreign	2	1.41153e-62	5.28711e-12	1	1
lcl|NC_002516.2_cds_NP_252317.1_3626_hgt_foreign	2	4.73886e-39	0.00552429	0.994476	1
lcl|NC_002516.2_cds_NP_250427.1_1738_hgt_foreign	2	1.37701e-51	4.69192e-12	1	1
lcl|NC_002516.2_cds_NP_253189.1_4500_hgt_foreign	2	6.0742e-48	1.05062e-10	1	1
lcl|NC_002516.2_cds_NP_248932.1_242_hgt_foreign	2	1.99541e-50	7.68804e-11	1	1
lcl|NC_002942.5_cds_WP_015444251.1_2041	1	3.27136e-05	0.999967	0	0
lcl|NC_002516.2_cds_NP_249417.1_726_hgt_foreign	2	4.83535e-26	9.44961e-06	0.999991	1
lcl|NC_002942.5_cds_WP_015444876.1_298	0	1	1.16016e-12	6.28867e-98	0
lcl|NC_002516.2_cds_NP_251232.1_2539_hgt_foreign	2	4.97596e-55	5.67989e-12	1	1
lcl|NC_002942.5_cds_WP_010946416.1_654	0	1	1.11134e-13	1.01082e-125	0
lcl|NC_002516.2_cds_NP_253722.1_5037_hgt_foreign	2	3.45448e-56	4.09185e-12	1	1
lcl|NC_002516.2_cds_NP_252637.1_3949_hgt_foreign	2	4.23945e-42	3.03891e-10	1	1
lcl|NC_002942.5_cds_WP_015444419.1_1723	0	1	1.18671e-13	5.29529e-94	0
lcl|NC_002516.2_cds_NP_253651.1_4966_hgt_foreign	2	1.16438e-56	2.01679e-12	1	1
lcl|NC_002516.2_cds_NP_250599.1_1914_hgt_foreign	2	7.77212e-60	1.56679e-11	1	1
lcl|NC_002942.5_cds_WP_011216809.1_2964	0	1	3.2189e-14	5.41696e-119	0
lcl|NC_002516.2_cds_NP_253647.1_4962_hgt_foreign	2	3.1028e-49	1.35591e-10	1	1
lcl|NC_002516.2_cds_NP_251526.1_2835_hgt_foreign	2	4.81992e-56	2.58685e-11	1	1
lcl|NC_002516.2_cds_NP_252251.1_3559_hgt_foreign	2	2.18927e-61	2.54306e-11	1	1
lcl|NC_002942.5_cds_WP_010947034.1_1291	0	1	5.38582e-14	2.12054e-152	0
lcl|NC_002516.2_cds_NP_249604.1_913_hgt_foreign	2	6.18772e-54	2.73087e-11	1	1
lcl|NC_002516.2_cds_NP_249973.1_1281_hgt_foreign	2	1.91772e-56	4.57718e-12	1	1
lcl|NC_002516.2_cds_NP_250527.1_1839_hgt_foreign	2	2.41624e-39	6.08535e-10	1	1
lcl|NC_002516.2_cds_NP_252436.1_3747_hgt_foreign	2	8.46065e-59	3.82743e-10	1	1
lcl|NC_002516.2_cds_NP_252961.1_4271_hgt_foreign	1	7.10555e-63	0.969905	0.0300951	0
lcl|NC_002516.2_cds_NP_253630.1_4945_hgt_foreign	2	3.8844e-47	1.19731e-10	1	1
lcl|NC_002516.2_cds_NP_253299.1_4609_hgt_foreign	2	1.10461e-55	6.75782e-12	1	1
lcl|NC_002516.2_cds_NP_249382.1_691_hgt_foreign	1	8.87345e-21	0.990088	0.00991189	0
lcl|NC_002516.2_cds_NP_248996.1_305_hgt_foreign	2	7.17691e-54	4.09204e-12	1	1
lcl|NC_002516.2_cds_NP_253892.1_5207_hgt_foreign	2	4.86164e-52	3.74533e-10	1	1
lcl|NC_002516.2_cds_NP_251185.1_2492_hgt_foreign	2	8.66395e-56	1.17044e-11	1	1
lcl|NC_002942.5_cds_WP_010947201.1_1458	0	1	1.40577e-14	3.70067e-183	0
lcl|NC_002516.2_cds_NP_250686.1_1999_hgt_foreign	2	2.97668e-49	2.88446e-07	1	1
lcl|NC_002516.2_cds_NP_249589.1_898_hgt_foreign	2	1.00879e-49	1.02765e-11	1	1
lcl|NC_002942.5_cds_WP_016357031.1_2604	0	1	4.70168e-12	3.72673e-50	0
lcl|NC_002516.2_cds_NP_249188.1_499_hgt_foreign	2	2.86423e-22	6.81028e-05	0.999932	1
lcl|NC_002516.2_cds_NP_253071.1_4382_hgt_foreign	2	7.62441e-48	1.50679e-09	1	1
lcl|NC_002516.2_cds_NP_251290.1_2598_hgt_foreign	2	3.16938e-46	4.90068e-10	1	1
lcl|NC_002942.5_cds_WP_010948632.1_2939	0	1	1.40744e-11	4.5484e-85	0
lcl|NC_002516.2_cds_NP_253229.1_4539_hgt_foreign	2	1.5503e-33	5.52361e-08	1	1
lcl|NC_002516.2_cds_NP_253021.1_4332_hgt_foreign	2	6.25111e-287	1.57888e-09	1	1
lcl|NC_002516.2_cds_NP_249594.1_903_hgt_foreign	2	6.87552e-53	1.81621e-12	1	1
lcl|NC_002516.2_cds_NP_251165.1_2472_hgt_foreign	2	2.91384e-52	1.51053e-12	1	1
lcl|NC_002516.2_cds_NP_250893.1_2206_hgt_foreign	2	2.94358e-62	4.30724e-11	1	1
lcl|NC_002516.2_cds_NP_249262.1_573_hgt_foreign	2	1.73736e-46	1.15651e-10	1	1
lcl|NC_002942.5_cds_WP_010947989.1_2258	0	1	2.00906e-10	5.33942e-38	0
lcl|NC_002516.2_cds_NP_254020.1_5336_hgt_foreign	2	2.35194e-53	4.98012e-07	1	1
lcl|NC_002942.5_cds_WP_323740491.1_2085	1	3.26919e-22	1	1.91837e-78	0
lcl|NC_002516.2_cds_NP_253192.1_4503_hgt_foreign	2	1.6999e-52	5.85666e-12	1	1
lcl|NC_002516.2_cds_NP_250359.1_1670_hgt_foreign	2	2.34725e-51	2.44562e-11	1	1
lcl|NC_002942.5_cds_WP_010945982.1_219	0	1	1.29374e-12	2.68875e-56	0
lcl|NC_002942.5_cds_WP_010946565.1_802	0	1	1.6966e-14	1.10511e-112	0
lcl|NC_002942.5_cds_WP_010946689.1_927	0	1	2.43304e-13	2.72384e-96	0
lcl|NC_002516.2_cds_NP_249238.1_549_hgt_foreign	2	5.66609e-44	1.51898e-10	1	1
lcl|NC_002516.2_cds_NP_248999.1_309_hgt_foreign	2	2.9459e-52	3.63782e-12	1	1
lcl|NC_002516.2_cds_NP_251338.1_2646_hgt_foreign	2	7.28546e-56	4.97786e-12	1	1
lcl|NC_002516.2_cds_NP_249159.1_470_hgt_foreign	2	1.09537e-51	5.59604e-12	1	1
lcl|NC_002516.2_cds_NP_250822.1_2135_hgt_foreign	2	1.38279e-52	2.84715e-09	1	1
lcl|NC_002516.2_cds_NP_254057.1_5373_hgt_foreign	2	5.8936e-46	8.62846e-11	1	1
lcl|NC_002942.5_cds_WP_015444665.1_990	0	1	2.90529e-11	1.34073e-155	0
lcl|NC_002516.2_cds_NP_254137.1_5454_hgt_foreign	2	1.44315e-52	7.46563e-12	1	1
lcl|NC_002516.2_cds_NP_251283.1_2591_hgt_foreign	2	1.10739e-50	3.55324e-10	1	1
lcl|NC_002516.2_cds_NP_253872.1_5187_hgt_foreign	2	5.33829e-270	9.78853e-10	1	1
lcl|NC_002516.2_cds_NP_251100.1_2410_hgt_foreign	2	3.47971e-46	7.78702e-10	1	1
lcl|NC_002516.2_cds_NP_250897.1_2210_hgt_foreign	2	7.8137e-55	2.35407e-12	1	1
lcl|NC_002516.2_cds_NP_252512.1_3823_hgt_foreign	2	1.47842e-48	2.11668e-10	1	1
lcl|NC_002516.2_cds_NP_249193.1_504_hgt_foreign	2	1.71509e-78	2.68575e-10	1	1
lcl|NC_002516.2_cds_NP_249774.1_1082_hgt_foreign	2	4.10608e-62	5.02459e-11	1	1
lcl|NC_002516.2_cds_NP_250613.1_1928_hgt_foreign	2	1.75057e-56	1.64401e-12	1	1
lcl|NC_002516.2_cds_NP_253766.1_5081_hgt_foreign	2	3.15231e-62	5.90886e-10	1	1
lcl|NC_002942.5_cds_WP_010948670.1_2980	0	0.950096	0.0499041	1.00156e-80	0
lcl|NC_002516.2_cds_NP_249483.1_793_hgt_foreign	2	6.44446e-55	1.06847e-12	1	1
lcl|NC_002516.2_cds_NP_250577.1_1891_hgt_foreign	2	9.07798e-56	5.22121e-13	1	1
lcl|NC_002516.2_cds_NP_249108.1_418_hgt_foreign	2	1.33843e-53	4.55898e-11	1	1
lcl|NC_002516.2_cds_NP_252898.1_4209_hgt_foreign	2	6.61287e-44	1.04136e-09	1	1
lcl|NC_002516.2_cds_NP_249413.1_722_hgt_foreign	1	9.32952e-20	1	1.01413e-16	0
lcl|NC_002516.2_cds_NP_248757.1_68_hgt_foreign	2	4.32121e-59	3.50222e-12	1	1
lcl|NC_002516.2_cds_NP_249968.1_1276_hgt_foreign	2	1.53736e-58	5.04242e-13	1	1
lcl|NC_002516.2_cds_NP_254101.1_5417_hgt_foreign	2	1.17934e-53	6.10207e-11	1	1
lcl|NC_002516.2_cds_NP_253152.1_4463_hgt_foreign	2	5.9509e-36	3.61892e-10	1	1
lcl|NC_002942.5_cds_WP_010946612.1_851	0	1	4.45208e-12	1.07073e-46	0
lcl|NC_002516.2_cds_NP_249041.1_351_hgt_foreign	2	1.06662e-59	2.01546e-09	1	1
lcl|NC_002942.5_cds_WP_010946996.1_1248	0	1	8.9537e-15	6.51019e-143	0
lcl|NC_002516.2_cds_NP_251880.1_3187_hgt_foreign	2	5.34801e-59	8.44438e-12	1	1
lcl|NC_002516.2_cds_NP_249268.1_579_hgt_foreign	2	9.56647e-49	1.38762e-11	1	1
lcl|NC_002942.5_cds_WP_010948554.1_2853	0	1	2.59015e-12	8.69387e-90	0
lcl|NC_002516.2_cds_NP_251832.1_3141_hgt_foreign	2	7.67682e-25	0.025525	0.974475	1
lcl|NC_002516.2_cds_NP_252240.1_3548_hgt_foreign	2	1.19711e-65	3.23715e-11	1	1
lcl|NC_002942.5_cds_WP_010948383.1_2675	0	1	2.70743e-14	4.66682e-173	0
lcl|NC_002516.2_cds_YP_008719733.1_454_hgt_foreign	2	1.03017e-52	4.44407e-09	1	1
lcl|NC_002516.2_cds_NP_253412.1_4726_hgt_foreign	2	5.67979e-76	9.23697e-12	1	1
lcl|NC_002942.5_cds_WP_015444554.1_1308	0	1	6.91878e-14	7.78232e-121	0
lcl|NC_002942.5_cds_WP_010947485.1_1742	0	1	1.6795e-11	1.31062e-131	0
lcl|NC_002942.5_cds_WP_010947462.1_1720	0	1	3.00709e-14	1.62837e-48	0
lcl|NC_002516.2_cds_NP_251678.1_2987_hgt_foreign	2	9.19153e-45	3.65186e-11	1	1
lcl|NC_002516.2_cds_NP_249574.1_883_hgt_foreign	2	1.19433e-50	1.19573e-10	1	1
lcl|NC_002516.2_cds_NP_253286.1_4596_hgt_foreign	2	1.26547e-45	8.26475e-09	1	1
lcl|NC_002516.2_cds_NP_251942.1_3248_hgt_foreign	2	2.69913e-55	4.11944e-10	1	1
lcl|NC_002942.5_cds_WP_010946293.1_529	0	1	6.62227e-13	5.22408e-191	0
lcl|NC_002516.2_cds_NP_249113.1_423_hgt_foreign	2	2.24246e-45	9.78561e-09	1	1
lcl|NC_002516.2_cds_NP_250729.1_2042_hgt_foreign	2	4.14951e-46	3.8418e-11	1	1
lcl|NC_002516.2_cds_NP_249210.1_521_hgt_foreign	2	1.04208e-57	9.72538e-12	1	1
lcl|NC_002942.5_cds_WP_010948537.1_2834	1	6.76918e-06	0.999993	2.95042e-54	0
lcl|NC_002516.2_cds_NP_251271.1_2579_hgt_foreign	2	2.0448e-30	7.28275e-08	1	1
lcl|NC_002516.2_cds_NP_250164.1_1472_hgt_foreign	1	1.2236e-39	1	2.89789e-11	0
lcl|NC_002516.2_cds_NP_253749.1_5064_hgt_foreign	2	8.12859e-92	2.49449e-06	0.999998	1
lcl|NC_002942.5_cds_WP_010948678.1_2988	0	1	1.3702e-13	3.99205e-321	0
lcl|NC_002942.5_cds_WP_010945763.1_1	0	1	5.00719e-15	4.70862e-187	0
lcl|NC_002942.5_cds_WP_010946317.1_553	0	1	1.86997e-14	1.2987e-93	0
lcl|NC_002942.5_cds_WP_010946687.1_925	0	1	1.47954e-12	3.33513e-53	0
lcl|NC_002516.2_cds_NP_252937.1_4247_hgt_foreign	1	4.91455e-52	1	1.97495e-17	0
lcl|NC_002516.2_cds_NP_250301.1_1611_hgt_foreign	2	2.28117e-37	1.87536e-07	1	1
lcl|NC_002516.2_cds_NP_252276.1_3585_hgt_foreign	2	4.41262e-56	1.08778e-11	1	1
lcl|NC_002942.5_cds_WP_010946133.1_372	0	1	3.96538e-12	3.07547e-50	0
lcl|NC_002516.2_cds_NP_250446.1_1757_hgt_foreign	2	1.17001e-55	2.18563e-09	1	1
lcl|NC_002516.2_cds_NP_251567.1_2876_hgt_foreign	2	7.28142e-59	2.79739e-12	1	1
lcl|NC_002516.2_cds_NP_253281.1_4591_hgt_foreign	2	5.7251e-45	1.02801e-10	1	1
lcl|NC_002516.2_cds_NP_252159.1_3468_hgt_foreign	2	3.74905e-46	1.41681e-10	1	1
lcl|NC_002942.5_cds_WP_010947148.1_1405	0	1	2.12569e-14	4.97246e-120	0
lcl|NC_002942.5_cds_WP_016356694.1_19	0	1	4.68256e-15	3.01014e-79	0
lcl|NC_002516.2_cds_NP_253387.1_4701_hgt_foreign	2	3.72054e-47	6.6685e-09	1	1
lcl|NC_002516.2_cds_NP_251230.1_2537_hgt_foreign	2	3.86547e-54	8.01886e-13	1	1
lcl|NC_002516.2_cds_NP_253706.1_5021_hgt_foreign	2	4.85225e-55	2.33865e-10	1	1
lcl|NC_002516.2_cds_NP_252275.1_3584_hgt_foreign	2	5.17271e-70	0.406756	0.593244	1
lcl|NC_002516.2_cds_NP_249531.1_840_hgt_foreign	2	7.08663e-61	6.5819e-12	1	1
lcl|NC_002516.2_cds_YP_008719755.1_2557_hgt_foreign	1	0	1	2.7312e-32	0
lcl|NC_002516.2_cds_NP_250731.1_2044_hgt_foreign	2	1.84998e-47	1.33136e-10	1	1
lcl|NC_002516.2_cds_NP_249993.1_1301_hgt_foreign	2	1.79793e-57	1.65838e-12	1	1
lcl|NC_002516.2_cds_NP_249745.1_1053_hgt_foreign	2	1.93444e-61	1.14484e-12	1	1
lcl|NC_002516.2_cds_NP_252735.1_4047_hgt_foreign	2	2.68903e-48	2.68363e-06	0.999997	1
lcl|NC_002516.2_cds_NP_252840.1_4151_hgt_foreign	2	5.55965e-55	3.02878e-12	1	1
lcl|NC_002516.2_cds_NP_252545.1_3855_hgt_foreign	2	4.98126e-64	2.29705e-11	1	1
lcl|NC_002516.2_cds_NP_249867.1_1175_hgt_foreign	2	3.41223e-69	5.41926e-08	1	1
lcl|NC_002942.5_cds_WP_010947113.1_1369	1	3.58219e-09	1	1.6422e-106	0
lcl|NC_002516.2_cds_NP_254090.1_5406_hgt_foreign	1	1.33988e-65	0.740651	0.259349	1
lcl|NC_002516.2_cds_NP_249465.1_774_hgt_foreign	2	3.26722e-48	3.92604e-11	1	1
lcl|NC_002516.2_cds_NP_249012.1_322_hgt_foreign	2	4.66112e-50	6.35539e-12	1	1
lcl|NC_002516.2_cds_NP_252538.1_3848_hgt_foreign	2	1.25164e-56	2.12417e-12	1	1
lcl|NC_002516.2_cds_NP_249365.1_674_hgt_foreign	2	5.49255e-48	6.44992e-09	1	1
lcl|NC_002942.5_cds_WP_015444534.1_1365	0	1	1.4979e-13	2.66242e-117	0
lcl|NC_002516.2_cds_NP_253695.1_5010_hgt_foreign	2	1.45236e-55	3.94054e-11	1	1
lcl|NC_002516.2_cds_NP_251085.1_2396_hgt_foreign	2	1.21825e-55	3.25798e-06	0.999997	1
lcl|NC_002942.5_cds_WP_016356931.1_1729	0	1	1.63191e-13	1.9039e-129	0
lcl|NC_002942.5_cds_WP_015443878.1_2936	0	1	3.20082e-12	1.12398e-69	0
lcl|NC_002516.2_cds_NP_249937.1_1245_hgt_foreign	2	3.55118e-59	1.29896e-12	1	1
lcl|NC_002516.2_cds_NP_248931.1_241_hgt_foreign	2	2.44424e-53	1.02429e-11	1	1
lcl|NC_002516.2_cds_NP_248796.1_107_hgt_foreign	2	1.25111e-59	8.21887e-10	1	1
lcl|NC_002516.2_cds_NP_252091.1_3398_hgt_foreign	2	1.03353e-60	1.32359e-12	1	1
lcl|NC_002516.2_cds_NP_253277.1_4587_hgt_foreign	2	7.34072e-55	1.98026e-12	1	1
lcl|NC_002516.2_cds_NP_252774.1_4084_hgt_foreign	2	2.78256e-17	5.61814e-06	0.999994	1
lcl|NC_002516.2_cds_NP_252890.1_4201_hgt_foreign	2	9.85026e-63	7.9072e-13	1	1
lcl|NC_002516.2_cds_NP_253744.1_5059_hgt_foreign	2	2.38666e-52	1.64637e-11	1	1
lcl|NC_002942.5_cds_WP_010947026.1_1282	0	1	2.97265e-12	5.70661e-104	0
lcl|NC_002516.2_cds_NP_253148.1_4459_hgt_foreign	2	9.63467e-49	7.3816e-09	1	1
lcl|NC_002516.2_cds_NP_251855.1_3162_hgt_foreign	2	4.60845e-48	9.21834e-11	1	1
lcl|NC_002516.2_cds_NP_249995.1_1303_hgt_foreign	2	5.64846e-56	6.67172e-13	1	1
lcl|NC_002516.2_cds_NP_249659.1_969_hgt_foreign	2	8.77087e-31	0.00085033	0.99915	1
lcl|NC_002516.2_cds_NP_248915.1_225_hgt_foreign	2	1.39236e-50	6.35464e-10	1	1
lcl|NC_002942.5_cds_WP_015444471.1_1555	0	1	9.79636e-14	2.18675e-158	0
lcl|NC_002516.2_cds_NP_252518.1_3829_hgt_foreign	2	1.07795e-39	1.19948e-09	1	1
lcl|NC_002516.2_cds_NP_252141.1_3450_hgt_foreign	1	8.91552e-35	1	1.9264e-10	0
lcl|NC_002942.5_cds_WP_025862510.1_650	0	1	1.4513e-11	1.19095e-88	0
lcl|NC_002516.2_cds_NP_254081.1_5397_hgt_foreign	2	6.65391e-57	1.99185e-12	1	1
lcl|NC_002516.2_cds_NP_251584.1_2893_hgt_foreign	2	0	5.3531e-11	1	1
